word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
kirks,6,3,0,2,1,0,0
mirks,11,3,3,3,1,1,1
birse,2,0,1,0,1,0,0
dirls,9,4,0,3,2,0,0
girls,10,4,0,1,4,1,0
tirls,7,4,0,1,2,0,0
virls,9,4,0,3,2,0,0
burls,17,5,2,2,7,1,1
byrls,3,0,2,0,1,0,0
yirrs,2,1,0,0,1,0,0
burrs,15,4,1,1,7,2,1
burse,7,3,1,0,1,2,0
mises,16,5,1,7,2,1,1
rises,20,5,3,8,2,2,2
sises,14,5,0,9,0,0,0
vises,12,5,1,4,1,1,1
wises,18,5,0,9,2,2,0
disks,8,2,2,3,1,0,0
risks,8,2,1,2,2,1,1
bison,1,0,1,0,0,0,0
boson,4,0,1,1,1,1,0
citer,11,6,2,1,0,2,0
kiter,8,6,0,0,0,2,0
liter,13,6,1,6,0,0,0
miter,15,6,3,5,0,1,0
niter,9,6,1,1,0,1,0
titer,11,6,2,3,0,0,0
cites,16,8,4,2,0,2,0
dites,16,8,2,5,1,0,0
kites,15,8,1,3,1,2,1
mites,22,8,4,7,2,1,1
nites,14,8,2,3,0,1,0
rites,18,8,2,8,0,0,0
sites,20,8,1,9,1,1,1
wites,19,8,1,9,0,1,0
bitsy,2,1,0,0,1,0,0
ditsy,3,1,0,0,2,0,0
mitts,9,1,3,3,2,0,0
ditty,11,5,1,2,2,1,1
kitty,6,5,0,1,0,0,0
nitty,9,5,3,1,0,0,0
titty,7,5,2,0,0,0,0
witty,7,5,0,1,1,0,0
sizes,13,2,0,9,0,2,0
wizes,12,2,0,9,0,1,0
blabs,9,2,0,3,4,0,0
flabs,10,2,0,1,7,0,0
slabs,13,2,3,2,6,0,0
blebs,6,1,0,3,2,0,0
blobs,9,2,1,3,3,0,0
blubs,8,3,0,3,2,0,0
blahs,4,0,0,0,4,0,0
blaws,10,3,1,1,4,1,1
block,5,2,1,1,0,1,0
blank,8,4,1,1,1,1,1
blade,7,2,0,0,5,0,0
clade,4,2,0,0,1,1,0
glade,10,2,1,2,3,2,1
blame,8,1,0,1,5,1,0
blare,7,2,0,0,5,0,0
blase,6,0,0,0,5,1,0
blaze,7,1,1,0,5,0,0
blain,5,3,1,0,1,0,0
elain,5,3,0,2,0,0,0
plain,5,3,0,0,0,2,0
slain,5,3,2,0,0,0,0
brain,8,3,1,1,1,2,1
blawn,4,0,1,1,1,1,0
flame,7,1,1,1,2,2,1
blume,5,3,1,1,0,0,0
clams,13,3,2,0,7,1,0
flams,13,3,1,0,7,2,0
slams,14,3,3,2,6,0,0
brand,6,1,1,0,1,3,0
blend,5,0,0,3,1,1,0
blind,5,0,0,3,0,2,0
blond,4,0,0,3,1,0,0
clank,11,4,1,3,1,2,1
flank,9,4,1,1,2,1,1
plank,12,4,1,3,1,3,1
slank,13,4,4,2,1,2,1
brank,10,5,1,1,0,3,0
blink,7,3,1,1,0,2,0
flare,4,2,0,0,2,0,0
glare,6,2,0,0,3,1,0
clast,6,1,1,0,1,3,0
blest,4,0,0,1,2,1,0
blite,5,2,1,1,0,1,0
flats,14,3,3,1,7,0,0
plats,10,3,2,1,2,2,1
slats,20,3,6,3,6,2,2
blots,9,3,1,2,3,0,0
brawn,7,2,1,1,1,2,1
blown,6,2,1,1,0,2,0
claws,13,3,2,1,7,0,0
flaws,13,3,0,2,7,1,0
slaws,13,3,2,2,6,0,0
braws,14,2,1,2,7,2,1
blows,11,4,1,1,3,2,1
glaze,7,1,1,1,3,1,1
braze,7,2,1,0,3,1,0
bleak,3,0,1,0,0,2,0
break,6,3,1,0,0,2,0
blear,3,1,0,0,0,2,0
bleat,7,2,0,1,2,2,0
clear,3,1,0,0,0,2,0
cleat,7,2,1,0,2,2,0
pleat,4,2,0,0,0,2,0
bloat,3,2,0,1,0,0,0
blent,5,0,1,1,2,1,0
plebs,4,1,0,0,2,1,0
bless,4,0,0,1,2,1,0
bleed,5,1,1,1,1,1,1
gleed,6,1,1,1,0,3,0
breed,9,6,1,0,1,1,0
blued,9,4,0,1,0,4,0
bleep,2,1,0,0,0,1,0
sleep,6,1,3,0,0,2,0
brent,4,0,1,2,0,1,0
blunt,4,0,1,1,2,0,0
bliss,2,0,0,1,1,0,0
blimp,1,0,0,0,0,1,0
blimy,2,1,0,0,0,1,0
slimy,5,1,1,0,1,2,0
blini,2,0,0,0,0,2,0
clink,10,3,1,3,1,2,1
plink,7,3,1,3,0,0,0
slink,10,3,3,2,1,1,1
brink,10,2,1,1,2,4,1
blips,4,3,0,0,1,0,0
clips,7,3,1,2,0,1,0
flips,8,3,0,2,3,0,0
slips,12,3,3,2,2,2,2
elite,6,2,1,2,1,0,0
flite,5,2,0,2,0,1,0
boite,1,0,1,0,0,0,0
blitz,2,1,0,0,0,1,0
glitz,1,1,0,0,0,0,0
float,3,2,0,0,1,0,0
gloat,6,2,1,0,2,1,0
globs,7,2,0,0,4,1,0
slobs,12,2,3,2,5,0,0
boobs,8,0,1,1,5,1,0
blocs,5,1,0,0,3,1,0
clock,9,2,2,3,2,0,0
flock,7,2,1,3,0,1,0
brock,6,3,1,1,1,0,0
flocs,8,1,0,1,5,1,0
bloke,1,0,1,0,0,0,0
broke,5,1,1,1,2,0,0
blood,5,1,1,0,1,2,0
flood,2,1,0,0,0,1,0
brood,5,0,1,0,1,3,0
bloom,4,1,1,0,0,2,0
bloop,3,1,0,0,0,2,0
gloom,3,1,1,0,1,0,0
broom,6,2,1,0,0,3,0
sloop,5,1,4,0,0,0,0
clots,10,3,1,0,5,1,0
plots,10,3,1,1,4,1,1
slots,18,3,6,3,5,1,1
boots,21,8,1,5,5,2,1
clown,3,2,1,0,0,0,0
flown,4,2,1,0,0,1,0
brown,7,4,1,1,0,1,0
blowy,2,0,0,0,0,2,0
flows,13,4,1,2,5,1,1
glows,9,4,1,0,4,0,0
plows,10,4,1,1,4,0,0
slows,15,4,4,2,5,0,0
brows,11,6,1,2,1,1,1
clubs,5,3,1,0,1,0,0
flubs,5,3,0,1,1,0,0
slubs,12,3,2,2,5,0,0
blues,10,4,0,0,2,4,0
blurs,5,1,0,0,2,2,0
clued,5,4,0,0,0,1,0
flued,8,4,1,1,1,1,1
glued,8,4,0,1,0,3,0
slued,6,4,1,0,0,1,0
bluer,5,1,0,0,0,4,0
bluet,6,0,0,0,2,4,0
bluey,5,1,0,0,0,4,0
gluer,4,1,0,0,0,3,0
clues,6,4,0,0,1,1,0
flues,9,4,0,3,1,1,0
glues,11,4,1,1,2,3,1
slues,12,4,1,1,5,1,1
blurt,4,0,0,0,2,2,0
gluey,4,1,0,0,0,3,0
bluff,2,2,0,0,0,0,0
fluff,2,2,0,0,0,0,0
sluff,5,2,3,0,0,0,0
flume,7,3,0,1,2,1,0
glume,5,3,1,1,0,0,0
plume,7,3,0,0,0,4,0
brume,4,1,1,1,1,0,0
brunt,5,1,1,2,1,0,0
blurb,3,1,0,0,0,2,0
slurb,3,1,0,0,0,2,0
slurs,10,1,2,0,5,2,0
blush,4,3,1,0,0,0,0
flush,5,3,0,2,0,0,0
plush,4,3,0,1,0,0,0
slush,6,3,1,2,0,0,0
brush,5,1,1,1,1,1,1
blype,1,1,0,0,0,0,0
slype,3,1,0,2,0,0,0
hoard,4,1,1,0,0,2,0
boart,3,0,0,0,1,2,0
hoars,9,3,2,2,0,2,0
roars,7,3,1,0,3,0,0
soars,10,3,4,1,2,0,0
boors,8,2,0,1,5,0,0
coast,6,3,1,0,2,0,0
roast,5,3,0,2,0,0,0
toast,3,3,0,0,0,0,0
boost,2,1,0,1,0,0,0
coats,10,4,1,3,1,1,1
doats,7,4,1,2,0,0,0
goats,9,4,2,1,2,0,0
moats,11,4,1,5,1,0,0
borts,15,6,0,5,2,2,0
bobby,7,5,1,1,0,0,0
cobby,9,5,2,1,0,1,0
dobby,5,5,0,0,0,0,0
hobby,6,5,1,0,0,0,0
lobby,6,5,0,1,0,0,0
nobby,7,5,1,0,1,0,0
bubby,6,4,1,1,0,0,0
booby,7,1,0,1,4,1,0
bocce,2,0,0,0,1,1,0
boche,1,0,0,0,1,0,0
bocci,2,1,0,0,0,1,0
cocci,1,1,0,0,0,0,0
cocks,17,11,0,3,2,1,0
docks,15,11,3,1,0,0,0
hocks,20,11,4,4,1,0,0
jocks,14,11,1,1,0,1,0
locks,18,11,3,1,3,0,0
mocks,16,11,3,2,0,0,0
nocks,14,11,2,1,0,0,0
pocks,17,11,4,1,0,1,0
rocks,17,11,4,1,0,1,0
socks,18,11,3,3,0,1,0
yocks,14,11,2,1,0,0,0
books,17,9,0,3,5,0,0
coded,18,1,1,11,0,5,0
booed,9,4,0,5,0,0,0
bowed,18,11,0,5,0,2,0
boxed,11,4,0,5,0,2,0
codes,23,4,2,11,1,5,1
lodes,15,4,2,8,0,1,0
modes,15,4,0,8,1,2,0
nodes,11,4,2,4,1,0,0
boxes,11,5,0,4,0,2,0
boffo,2,0,1,0,0,1,0
buffo,4,0,1,0,0,3,0
coffs,7,3,2,2,0,0,0
doffs,5,3,2,0,0,0,0
toffs,9,3,3,0,2,1,0
hogan,3,2,0,1,0,0,0
logan,5,2,2,1,0,0,0
bogey,5,3,0,1,1,0,0
dogey,6,3,0,1,1,1,0
fogey,4,3,0,0,1,0,0
pogey,4,3,0,1,0,0,0
boney,9,4,0,1,1,3,0
doggy,8,5,0,1,1,1,0
foggy,8,5,2,0,1,0,0
loggy,6,5,1,0,0,0,0
moggy,6,5,1,0,0,0,0
soggy,6,5,1,0,0,0,0
boogy,5,0,0,1,4,0,0
bogie,4,3,0,0,1,0,0
dogie,6,3,0,3,0,0,0
fogie,3,3,0,0,0,0,0
vogie,5,3,1,0,1,0,0
bogle,3,0,1,1,1,0,0
bugle,3,1,1,1,0,0,0
boule,3,1,0,1,1,0,0
bogus,2,0,0,2,0,0,0
bolus,10,2,0,2,6,0,0
bonus,8,2,0,2,4,0,0
coils,14,7,1,3,3,0,0
foils,13,7,1,4,1,0,0
moils,10,7,1,2,0,0,0
noils,11,7,1,1,1,1,1
roils,11,7,1,2,0,1,0
soils,9,7,1,1,0,0,0
toils,12,7,1,2,1,1,1
doing,3,2,1,0,0,0,0
going,2,2,0,0,0,0,0
bolar,6,4,0,1,0,1,0
molar,7,4,1,0,0,2,0
polar,6,4,1,0,1,0,0
solar,8,4,0,3,0,1,0
volar,5,4,1,0,0,0,0
boyar,1,0,0,1,0,0,0
colas,10,4,0,3,3,0,0
kolas,5,4,0,0,1,0,0
molas,13,4,0,3,4,2,0
tolas,11,4,1,2,3,1,1
boras,11,4,1,2,2,2,1
bolos,12,4,0,2,6,0,0
colds,11,6,0,2,3,0,0
folds,10,6,0,3,1,0,0
golds,12,6,2,3,1,0,0
holds,11,6,0,1,4,0,0
molds,13,6,1,1,4,1,1
wolds,12,6,2,3,1,0,0
coles,25,10,0,11,3,1,0
doles,22,10,2,7,2,1,1
holes,23,10,1,6,4,2,1
joles,13,10,0,2,1,0,0
moles,25,10,3,8,4,0,0
poles,27,10,4,7,4,2,2
roles,21,10,3,6,2,0,0
soles,18,10,1,3,2,2,1
toles,24,10,4,6,3,1,1
voles,15,10,1,2,1,1,1
dolls,12,6,3,0,2,1,0
lolls,9,6,2,0,0,1,0
molls,17,6,4,2,4,1,1
polls,14,6,3,1,4,0,0
rolls,11,6,1,2,2,0,0
tolls,13,6,2,2,3,0,0
kolos,7,4,1,1,1,0,0
nolos,5,4,0,1,0,0,0
polos,8,4,0,0,4,0,0
solos,8,4,1,0,2,1,0
boyos,3,1,0,2,0,0,0
bozos,3,1,0,2,0,0,0
colts,14,6,2,3,3,0,0
dolts,10,6,0,2,2,0,0
holts,14,6,2,2,4,0,0
jolts,9,6,1,0,1,1,0
molts,19,6,3,5,4,1,1
volts,10,6,0,0,1,3,0
solus,7,2,1,1,2,1,1
tolus,9,2,1,3,3,0,0
bombe,2,1,0,0,0,1,0
combe,5,1,0,0,2,2,0
bombs,5,3,0,1,0,1,0
combs,9,3,0,1,3,2,0
tombs,4,3,0,0,1,0,0
wombs,4,3,0,0,0,1,0
fonds,10,2,3,3,1,1,1
ponds,6,2,1,1,2,0,0
coned,18,4,1,11,0,2,0
honed,12,4,0,5,0,3,0
toned,16,4,3,6,0,3,0
zoned,6,4,0,0,0,2,0
boner,11,5,0,3,0,3,0
goner,7,5,0,1,0,1,0
honer,12,5,0,3,1,3,0
loner,10,5,1,4,0,0,0
toner,14,5,1,5,0,3,0
zoner,7,5,0,0,0,2,0
bower,14,9,0,3,0,2,0
boxer,5,0,0,3,0,2,0
cones,26,8,2,11,3,2,2
hones,19,8,0,6,2,3,0
jones,11,8,1,2,0,0,0
nones,15,8,1,4,1,1,1
pones,20,8,3,7,2,0,0
sones,14,8,2,3,1,0,0
tones,22,8,3,6,2,3,2
zones,11,8,0,0,1,2,0
coney,11,4,0,4,1,2,0
honey,12,4,0,4,1,3,0
money,7,4,0,3,0,0,0
toney,7,4,0,0,0,3,0
congo,6,2,0,0,2,2,0
mongo,5,2,2,0,1,0,0
dongs,12,7,3,0,1,1,0
gongs,8,7,1,0,0,0,0
hongs,11,7,1,1,2,0,0
longs,10,7,2,0,0,1,0
pongs,12,7,3,0,2,0,0
songs,9,7,1,0,1,0,0
tongs,13,7,3,0,2,1,0
conks,13,6,0,3,3,1,0
honks,15,6,2,4,2,1,1
konks,8,6,1,1,0,0,0
monks,11,6,1,2,2,0,0
wonks,10,6,1,1,1,1,1
zonks,8,6,0,1,1,0,0
donne,4,2,0,0,1,1,0
tonne,2,2,0,0,0,0,0
borne,1,0,0,1,0,0,0
bonze,2,0,0,1,1,0,0
sonny,4,1,1,0,2,0,0
conus,5,2,0,0,3,0,0
tonus,7,2,0,3,2,0,0
booze,2,0,0,1,0,1,0
booms,10,4,0,0,5,1,0
boons,13,8,0,0,5,0,0
looby,5,1,0,1,3,0,0
boomy,7,2,0,0,4,1,0
booty,12,5,0,1,4,2,0
boozy,7,2,0,0,4,1,0
cooed,18,4,0,11,0,3,0
looed,10,4,0,5,0,1,0
mooed,7,4,0,3,0,0,0
wooed,6,4,0,1,0,1,0
cooks,18,9,0,3,5,1,0
gooks,15,9,0,1,4,1,0
hooks,19,9,0,4,4,2,0
kooks,11,9,0,1,0,1,0
looks,15,9,0,1,5,0,0
nooks,12,9,0,1,1,1,0
rooks,15,9,0,1,4,1,0
sooks,13,9,0,3,1,0,0
zooks,12,9,0,1,2,0,0
dooms,8,4,0,2,1,1,0
looms,10,4,0,1,5,0,0
rooms,10,4,0,1,4,1,0
zooms,6,4,0,0,2,0,0
doomy,6,2,0,1,2,1,0
roomy,5,2,0,0,2,1,0
coons,18,8,2,3,5,0,0
goons,14,8,0,1,4,1,0
loons,17,8,1,2,5,1,1
moons,16,8,1,2,4,1,1
noons,11,8,1,1,1,0,0
poons,17,8,3,1,5,0,0
toons,11,8,0,1,2,0,0
zoons,10,8,0,0,2,0,0
doors,5,2,0,2,1,0,0
moors,7,2,0,0,4,1,0
roost,4,1,0,2,0,1,0
booth,5,2,1,0,0,2,0
sooth,6,2,1,1,0,2,0
tooth,4,2,1,0,0,1,0
broth,4,3,1,0,0,0,0
coots,17,8,1,3,5,0,0
foots,13,8,0,2,2,1,0
hoots,15,8,0,2,4,1,0
loots,15,8,0,2,5,0,0
moots,17,8,0,5,4,0,0
roots,16,8,2,1,4,1,1
soots,19,8,6,2,1,2,1
toots,16,8,1,4,2,1,1
footy,7,5,0,1,0,1,0
hooty,10,5,0,0,4,1,0
rooty,8,5,0,0,2,1,0
sooty,9,5,0,1,1,2,0
zooty,6,5,1,0,0,0,0
borty,5,2,0,1,0,2,0
doozy,4,2,0,0,2,0,0
woozy,4,2,0,0,2,0,0
boral,7,5,0,0,0,2,0
coral,8,5,0,3,0,0,0
goral,6,5,1,0,0,0,0
horal,7,5,0,0,0,2,0
loral,8,5,0,2,0,1,0
moral,12,5,1,2,1,3,1
borax,2,0,0,0,0,2,0
horas,8,4,0,1,1,2,0
moras,14,4,1,3,3,3,1
soras,16,4,1,5,6,0,0
toras,12,4,0,2,5,1,0
cored,19,3,3,11,0,2,0
gored,5,3,1,0,0,1,0
pored,9,3,1,4,0,1,0
corer,13,2,2,7,0,2,0
sorer,8,2,2,2,0,2,0
cores,31,9,4,11,5,2,2
fores,18,9,3,1,5,0,0
gores,13,9,1,1,1,1,1
lores,22,9,3,8,2,0,0
mores,25,9,4,8,3,1,1
pores,22,9,2,7,3,1,1
sores,22,9,2,3,6,2,2
tores,23,9,3,6,5,0,0
yores,11,9,0,2,0,0,0
toric,5,1,0,3,0,1,0
moron,1,1,0,0,0,0,0
forts,17,6,1,2,5,3,1
morts,15,6,1,5,3,0,0
ports,13,6,1,3,3,0,0
sorts,14,6,0,2,6,0,0
torts,17,6,1,4,5,1,1
worts,12,6,1,1,3,1,1
bortz,2,0,0,0,0,2,0
dorty,6,2,1,1,2,0,0
forty,9,2,0,1,3,3,0
mosks,6,1,2,2,1,0,0
bosky,2,0,0,0,1,1,0
bosun,1,0,0,0,1,0,0
lossy,3,2,0,1,0,0,0
mossy,9,2,4,1,1,1,1
bousy,4,2,0,1,0,1,0
iotas,4,4,0,0,0,0,0
jotas,4,4,0,0,0,0,0
lotas,8,4,1,0,2,1,0
rotas,8,4,0,0,4,0,0
hotch,7,3,3,1,0,0,0
notch,4,3,1,0,0,0,0
rotch,6,3,2,1,0,0,0
hotel,4,2,0,2,0,0,0
motel,8,2,0,3,0,3,0
bowel,7,4,0,1,0,2,0
bothy,1,1,0,0,0,0,0
mothy,4,1,1,0,1,1,0
motts,13,1,3,5,2,2,1
bough,7,6,1,0,0,0,0
cough,8,6,0,0,2,0,0
dough,6,6,0,0,0,0,0
lough,7,6,1,0,0,0,0
rough,8,6,0,0,1,1,0
sough,8,6,1,0,1,0,0
tough,8,6,1,0,1,0,0
brugh,2,0,1,0,1,0,0
joule,1,1,0,0,0,0,0
bouse,11,8,0,1,1,1,0
bound,7,7,0,0,0,0,0
found,8,7,0,0,0,1,0
hound,7,7,0,0,0,0,0
mound,10,7,1,0,1,1,0
pound,8,7,0,1,0,0,0
round,7,7,0,0,0,0,0
sound,7,7,0,0,0,0,0
wound,8,7,0,0,1,0,0
bourg,1,0,0,0,0,1,0
bourn,3,2,0,0,0,1,0
mourn,2,2,0,0,0,0,0
yourn,3,2,0,0,0,1,0
douse,11,8,1,1,1,0,0
house,10,8,0,2,0,0,0
louse,13,8,0,2,2,1,0
mouse,11,8,0,2,0,1,0
rouse,13,8,1,1,2,1,1
souse,8,8,0,0,0,0,0
touse,9,8,0,1,0,0,0
youse,8,8,0,0,0,0,0
bowse,3,2,0,1,0,0,0
lousy,5,2,0,1,1,1,0
mousy,4,2,0,1,0,1,0
gouts,8,5,1,1,0,1,0
louts,10,5,0,2,3,0,0
pouts,12,5,1,3,2,1,1
routs,10,5,0,1,2,2,0
touts,11,5,1,4,1,0,0
cowed,24,11,1,11,0,1,0
dowed,21,11,2,6,0,2,0
jowed,15,11,2,2,0,0,0
lowed,19,11,1,5,0,2,0
mowed,17,11,2,3,0,1,0
rowed,19,11,1,4,0,3,0
sowed,15,11,2,1,0,1,0
towed,21,11,2,6,0,2,0
vowed,15,11,0,2,0,2,0
wowed,12,11,0,1,0,0,0
yowed,14,11,1,1,0,1,0
dowel,6,4,0,0,0,2,0
rowel,7,4,0,0,0,3,0
towel,6,4,0,0,0,2,0
vowel,6,4,0,0,0,2,0
cower,17,9,0,7,0,1,0
dower,15,9,0,4,0,2,0
lower,15,9,0,4,0,2,0
mower,12,9,0,2,0,1,0
power,13,9,1,3,0,0,0
rower,16,9,1,3,0,3,0
sower,15,9,2,2,1,1,1
tower,17,9,1,5,0,2,0
vower,13,9,0,2,0,2,0
cowls,8,5,0,3,0,0,0
fowls,9,5,0,4,0,0,0
howls,8,5,0,0,3,0,0
jowls,6,5,0,0,0,1,0
yowls,7,5,1,0,1,0,0
dowse,4,2,0,1,1,0,0
lowse,4,2,0,2,0,0,0
coxed,16,4,0,11,0,1,0
foxed,7,4,2,0,0,1,0
loxed,10,4,0,5,0,1,0
poxed,9,4,0,4,0,1,0
coxes,17,5,0,11,0,1,0
foxes,9,5,2,1,0,1,0
goxes,6,5,0,1,0,0,0
loxes,16,5,2,8,0,1,0
poxes,16,5,3,7,0,1,0
toyos,4,1,0,2,0,1,0
mozos,3,1,0,2,0,0,0
brace,7,2,0,0,3,2,0
grace,8,2,1,0,5,0,0
trace,8,2,0,2,2,2,0
brake,7,2,0,1,3,1,0
brave,11,4,0,1,3,3,0
bract,4,1,0,0,1,2,0
orach,1,1,0,0,0,0,0
brash,5,2,0,1,1,1,0
tract,5,1,0,0,2,2,0
brant,7,1,0,2,1,3,0
grads,10,1,2,1,5,1,1
braes,9,0,0,2,7,0,0
brags,11,3,0,1,7,0,0
brass,12,4,0,0,7,1,0
brays,12,5,0,0,7,0,0
brees,10,5,0,2,2,1,0
bries,15,6,0,2,5,2,0
crags,9,3,1,0,5,0,0
drags,10,3,0,2,5,0,0
frags,11,3,1,3,4,0,0
brigs,10,4,0,1,5,0,0
braid,3,0,0,0,1,2,0
brail,8,4,0,1,1,2,0
drail,6,4,0,0,1,1,0
frail,5,4,1,0,0,0,0
grail,6,4,0,0,1,1,0
trail,8,4,0,0,1,3,0
broil,1,0,0,1,0,0,0
brawl,6,3,0,0,1,2,0
drain,5,3,0,0,1,1,0
grain,5,3,0,1,0,1,0
train,7,3,1,0,0,3,0
bruin,2,0,0,1,0,1,0
crake,7,2,0,0,5,0,0
drake,4,2,0,0,2,0,0
braxy,1,0,0,0,1,0,0
grand,6,1,1,1,0,3,0
crank,8,5,1,0,1,1,0
drank,7,5,0,2,0,0,0
frank,7,5,1,0,0,1,0
prank,8,5,1,1,0,1,0
trank,11,5,1,1,2,2,1
grans,13,2,2,1,5,3,1
trans,8,2,0,0,4,2,0
brens,6,1,0,2,2,1,0
brins,12,1,0,2,5,4,0
grant,7,1,1,1,1,3,1
crash,5,2,1,1,0,1,0
trash,3,2,0,0,0,1,0
crass,13,4,1,2,5,1,1
frass,8,4,0,0,4,0,0
grass,12,4,1,1,5,1,1
trass,11,4,0,2,4,1,0
drats,9,3,1,0,5,0,0
frats,12,3,3,2,4,0,0
prats,10,3,2,0,4,1,0
brava,4,0,0,0,1,3,0
braza,2,0,0,0,1,1,0
bravi,3,0,0,0,0,3,0
bravo,3,0,0,0,0,3,0
crave,10,4,1,0,5,0,0
drave,9,4,1,2,2,0,0
grave,11,4,0,1,5,1,0
trave,7,4,0,1,2,0,0
breve,2,0,0,1,1,0,0
crawl,5,3,0,0,1,1,0
drawl,6,3,0,0,1,2,0
trawl,4,3,0,0,1,0,0
drawn,6,2,0,1,1,2,0
prawn,2,2,0,0,0,0,0
craws,12,2,2,2,5,1,1
draws,9,2,0,0,5,2,0
brews,6,2,0,2,2,0,0
drays,10,5,0,0,5,0,0
frays,10,5,1,0,4,0,0
grays,11,5,0,1,5,0,0
prays,11,5,1,1,4,0,0
trays,11,5,0,2,4,0,0
craze,9,2,0,1,5,1,0
graze,8,2,1,0,5,0,0
bread,7,3,0,1,1,2,0
dread,7,3,0,1,1,2,0
oread,3,3,0,0,0,0,0
tread,7,3,0,1,2,1,0
broad,2,0,0,1,1,0,0
bream,4,2,0,0,0,2,0
creak,6,3,0,1,1,1,0
freak,3,3,0,0,0,0,0
wreak,4,3,0,0,1,0,0
cream,3,2,0,0,0,1,0
dream,4,2,0,0,0,2,0
brede,2,0,0,1,1,0,0
bride,5,2,0,1,2,0,0
creed,10,6,0,1,0,3,0
dreed,9,6,0,1,1,1,0
freed,10,6,0,1,1,2,0
greed,11,6,1,0,0,4,0
preed,9,6,0,1,0,2,0
treed,13,6,1,2,2,2,1
drees,10,5,0,1,3,1,0
frees,11,5,1,2,1,2,1
grees,13,5,2,1,1,4,1
prees,11,5,0,1,3,2,0
trees,15,5,1,2,5,2,1
wrens,3,1,2,0,0,0,0
crews,7,2,2,2,1,0,0
trews,9,2,1,1,5,0,0
briar,2,1,0,0,1,0,0
friar,2,1,0,0,1,0,0
brier,9,6,0,0,1,2,0
bribe,3,1,0,0,2,0,0
tribe,6,1,0,0,5,0,0
brine,8,2,0,0,2,4,0
brick,7,4,0,1,2,0,0
crick,9,4,2,3,0,0,0
prick,7,4,0,0,1,2,0
trick,9,4,1,3,0,1,0
wrick,6,4,0,2,0,0,0
brisk,4,1,0,1,2,0,0
gride,8,2,2,1,2,1,1
pride,7,2,0,1,4,0,0
brief,3,1,0,0,0,2,0
grief,2,1,0,0,1,0,0
crier,8,6,0,0,0,2,0
drier,9,6,0,1,0,2,0
frier,12,6,1,2,1,2,1
prier,11,6,1,1,1,2,1
trier,10,6,1,1,0,2,0
wrier,9,6,0,1,0,2,0
cries,9,6,0,0,1,2,0
dries,11,6,0,1,2,2,0
fries,13,6,1,2,2,2,1
pries,13,6,1,1,3,2,1
tries,14,6,0,2,4,2,0
wries,9,6,0,0,1,2,0
brims,7,2,0,0,5,0,0
brios,7,1,0,1,5,0,0
frigs,9,4,0,3,2,0,0
grigs,9,4,0,1,4,0,0
prigs,8,4,0,1,3,0,0
trigs,11,4,1,1,4,1,1
brill,6,6,0,0,0,0,0
drill,8,6,0,1,0,1,0
frill,6,6,0,0,0,0,0
grill,6,6,0,0,0,0,0
krill,6,6,0,0,0,0,0
prill,6,6,0,0,0,0,0
trill,12,6,2,2,2,0,0
prims,12,2,0,2,3,5,0
trims,7,2,0,1,4,0,0
trine,10,2,2,1,5,0,0
urine,2,2,0,0,0,0,0
briny,4,0,0,0,0,4,0
iring,3,2,1,0,0,0,0
wring,5,2,0,3,0,0,0
drink,4,2,0,2,0,0,0
prink,6,2,1,1,1,1,1
grins,8,1,1,1,4,1,1
trios,6,1,0,0,4,1,0
broos,5,0,0,1,1,3,0
frisk,2,1,0,0,0,1,0
brusk,2,0,0,1,0,1,0
frits,11,3,1,2,2,3,1
grits,10,3,1,1,4,1,1
writs,7,3,2,0,1,1,0
britt,2,1,0,0,0,1,0
fritt,4,1,0,0,0,3,0
crock,12,3,2,3,2,2,2
frock,4,3,1,0,0,0,0
trock,7,3,0,3,1,0,0
brook,5,1,0,0,1,3,0
troke,6,1,0,1,4,0,0
bromo,2,1,0,0,0,1,0
promo,4,1,0,1,1,1,0
crook,5,1,1,0,2,1,0
groom,3,2,1,0,0,0,0
vroom,2,2,0,0,0,0,0
brosy,2,1,0,0,0,1,0
prosy,6,1,0,0,1,4,0
froth,5,3,0,1,1,0,0
troth,6,3,1,1,0,1,0
wroth,5,3,0,1,0,1,0
crown,8,4,1,0,1,2,0
drown,5,4,0,1,0,0,0
frown,6,4,1,0,0,1,0
grown,8,4,0,0,2,2,0
crows,14,6,1,2,3,2,1
frows,11,6,1,0,3,1,0
grows,12,6,1,0,3,2,0
prows,15,6,1,0,7,1,0
trows,10,6,0,1,3,0,0
vrows,6,6,0,0,0,0,0
bruit,3,1,0,0,1,1,0
fruit,1,1,0,0,0,0,0
grume,4,1,1,1,0,1,0
brute,1,0,0,0,1,0,0
grunt,3,1,1,1,0,0,0
crush,4,1,0,1,0,2,0
bubal,1,1,0,0,0,0,0
tubal,3,1,0,0,0,2,0
cubby,6,4,2,0,0,0,0
hubby,5,4,1,0,0,0,0
nubby,5,4,1,0,0,0,0
tubby,5,4,1,0,0,0,0
busby,3,0,0,1,2,0,0
bucko,2,0,0,1,0,1,0
bunko,3,0,0,1,1,1,0
ducks,19,11,3,2,2,1,1
fucks,14,11,1,1,1,0,0
gucks,13,11,1,1,0,0,0
hucks,18,11,4,3,0,0,0
lucks,18,11,3,2,1,1,1
mucks,18,11,3,2,1,1,1
pucks,18,11,4,1,1,1,1
rucks,16,11,4,1,0,0,0
sucks,15,11,3,1,0,0,0
tucks,15,11,2,2,0,0,0
